date,store,impressions,clicks,total cost,channel,revenue,ROI
2022-03-06,Store B,43358,3881,4641.21,channel_2,573.85,0.1236423260313582
2022-04-08,Store A,251663,6441,3491.87,channel_2,4533.59,1.2983272573148485
2021-06-10,Store C,53913,1197,1277.22,channel_2,1236.27,0.967938178230845
2021-03-01,Store B,69458,5904,6048.75,channel_2,946.47,0.15647365158090515
2021-01-03,Store B,74923,6521,6478.99,channel_2,666.74,0.10290801498381692
2021-03-31,Store D,36985,2119,2016.85,channel_2,7370.6,3.6545107469568885
2021-04-18,Store A,323690,11066,5347.16,channel_2,7948.33,1.4864582320334534
2021-04-18,Store B,55811,5150,5350.11,channel_2,1154.5,0.2157899557205366
2021-04-19,Store A,345648,12328,6367.94,channel_2,15173.41,2.382781558871472
2019-09-12,Store A,397283,9357,4504.58,channel_2,5110.8,1.1345785844629244
2020-07-14,Store B,135266,8251,6066.27,channel_2,1584.7399999999998,0.26123796006442174
2019-01-09,Store B,113077,6486,4601.32,channel_2,1373.0,0.29839263515686804
2019-04-16,Store D,154188,2997,1860.25,channel_2,1569.7399999999998,0.8438328181696008
2019-04-21,Store C,52023,1060,860.4200000000001,channel_2,682.8499999999999,0.7936240440714998
2020-07-30,Store A,699890,15467,6343.77,channel_2,4734.27,0.7462865141705958
2020-01-26,Store A,469218,9099,3612.03,channel_2,2258.15,0.6251747632217894
2019-01-25,Store A,426989,8605,3515.71,channel_2,5309.85,1.5103208171322438
2020-04-23,Store A,850628,18131,6091.11,channel_2,14749.61,2.4214978879054887
2020-04-25,Store C,419407,3595,1796.58,channel_2,2012.17,1.1200002226452483
2021-08-08,Store B,66442,4369,5500.460000000001,channel_2,982.45,0.17861233424113618
2021-08-22,Store D,30759,1419,1420.77,channel_2,529.9,0.3729667715393765
2020-10-27,Store B,69274,5403,4708.94,channel_2,1409.96,0.29942195058760573
2020-12-11,Store C,70488,1587,1462.22,channel_2,895.68,0.6125480433860842
2020-04-12,Store C,292516,3153,1629.85,channel_2,821.75,0.5041875019173544
2020-04-15,Store B,364684,10928,6812.560000000001,channel_2,3117.59,0.45762385945958634
2021-09-04,Store D,26642,1134,1180.53,channel_2,1647.75,1.3957713908159894
2021-09-06,Store A,213133,8550,4568.77,channel_2,5434.66,1.1895236573519785
2021-10-17,Store B,47233,3448,4239.85,channel_2,589.89,0.13912992204912908
2021-11-02,Store A,236397,7340,4145.48,channel_2,4098.97,0.9887805513474919
2020-03-28,Store A,514502,10499,4119.92,channel_2,2140.36,0.5195149420377095
2019-05-24,Store C,51508,1402,1039.03,channel_2,1062.86,1.022934852699152
2021-07-19,Store B,52418,5044,5489.790000000001,channel_2,1300.2199999999998,0.23684330366006706
2021-02-08,Store A,428295,11087,4970.25,channel_2,16869.27,3.394048589105176
2021-06-06,Store C,37391,1100,1031.78,channel_2,470.9,0.4563957432786059
2022-06-26,Store B,37095,3252,4658.04,channel_2,877.79,0.18844621342882414
2020-12-21,Store B,62269,4706,4544.83,channel_2,917.33,0.20184033286173522
2020-12-30,Store C,107704,1838,1402.8300000000002,channel_2,1164.54,0.8301362246316374
2020-01-01,Store B,123640,5128,3501.32,channel_2,683.74,0.1952806370168965
2022-01-07,Store D,23378,1189,1115.77,channel_2,6967.529999999999,6.244593419790816
2022-02-06,Store B,43262,4088,5030.13,channel_2,755.65,0.15022474568251715
2020-07-26,Store C,117156,1939,1269.38,channel_2,1110.54,0.8748680458176431
2021-08-05,Store C,78118,1299,1304.9299999999998,channel_2,1335.04,1.0230740346225469
2019-11-25,Store B,104270,5203,3576.5999999999995,channel_2,1219.94,0.3410893026897054
2022-03-04,Store C,97172,1391,1561.11,channel_2,2299.45,1.4729583437425935
2022-03-15,Store C,78459,1376,1590.78,channel_2,2139.4,1.3448748412728349
2022-03-19,Store C,47573,933,1226.72,channel_2,747.6999999999999,0.6095115429763922
2022-01-19,Store D,19930,1096,1025.76,channel_2,3152.79,3.0736137108095463
2022-04-23,Store D,24850,1389,1458.76,channel_2,438.94,0.300899394005868
2020-05-13,Store C,324175,3596,2056.98,channel_2,3188.29,1.5499859016616593
2020-07-02,Store D,140376,3284,2193.46,channel_2,623.9,0.28443646111622733
2020-05-09,Store C,249657,3452,1836.28,channel_2,1203.88,0.6556080771995557
2020-01-29,Store A,436114,8799,3857.79,channel_2,15943.88,4.132905108883583
2020-01-29,Store C,191272,1951,1251.1699999999998,channel_2,2092.35,1.6723147134282312
2019-04-15,Store D,166452,3272,2105.08,channel_2,981.76,0.4663765747620043
2019-01-23,Store D,162035,2586,1598.54,channel_2,886.9499999999999,0.5548500506712375
2019-01-26,Store A,487173,9146,3457.45,channel_2,2572.5599999999995,0.7440628208650883
2020-03-18,Store A,298355,7813,3609.6,channel_2,2853.17,0.7904393838652483
2021-12-30,Store C,69881,1194,1231.25,channel_2,724.8399999999999,0.5887025380710659
2021-12-27,Store C,75472,1247,1248.74,channel_2,963.75,0.7717779521757931
2021-09-01,Store B,55535,4236,4814.1,channel_2,1838.65,0.38193016347811637
2021-08-15,Store D,29961,1396,1427.32,channel_2,492.85,0.3452974805929995
2019-03-26,Store B,119137,5726,4403.95,channel_2,1283.98,0.29155190226955346
2020-04-02,Store B,214885,7069,5006.65,channel_2,1233.45,0.2463623380903399
2020-06-28,Store D,144168,3459,2105.44,channel_2,3853.97,1.8304819895128808
2021-03-13,Store D,36881,2503,2431.8,channel_2,4882.9,2.0079365079365075
2019-08-27,Store C,86053,1578,1322.63,channel_2,2315.25,1.7504895549019754
2021-11-30,Store C,49304,1195,1328.81,channel_2,1875.69,1.4115562044235068
2020-11-28,Store D,19633,1611,1516.72,channel_2,420.0,0.2769133393111451
2021-09-20,Store C,59018,1367,1387.41,channel_2,1133.8,0.8172061611203609
2021-07-04,Store C,37244,761,825.41,channel_2,481.85,0.5837704898171818
2019-12-06,Store C,66163,1437,1053.6799999999998,channel_2,1718.45,1.6309031204919904
2020-01-10,Store C,117996,1610,1101.48,channel_2,3241.5999999999995,2.942949486145912
2022-05-04,Store D,33613,1437,1530.2199999999998,channel_2,444.95,0.2907751826534747
2022-05-08,Store D,25522,1059,1106.29,channel_2,420.0,0.379647289589529
2022-07-02,Store A,216637,4941,2835.87,channel_2,1489.81,0.525344955868922
2019-10-16,Store D,162409,2954,1853.6,channel_2,420.0,0.22658610271903323
2020-12-28,Store D,29023,2047,1810.82,channel_2,894.4499999999999,0.49394749340077976
2020-12-28,Store B,98766,6512,5535.58,channel_2,1877.57,0.3391821633866731
2020-01-02,Store B,134425,5687,3880.76,channel_2,941.32,0.242560735526031
2020-01-03,Store A,547714,10612,4682.88,channel_2,6116.59,1.3061598845155118
2022-09-04,Store A,164378,4787,2861.9700000000003,channel_2,1334.63,0.46633263101989186
2022-03-19,Store A,331374,7436,3758.32,channel_2,4548.1,1.210141765469678
2022-09-09,Store C,33398,624,877.9599999999999,channel_2,968.65,1.1032962777347488
2022-02-22,Store B,43615,3593,3644.35,channel_2,1007.54,0.27646631086476325
2022-05-26,Store B,38030,3177,3787.03,channel_2,967.09,0.25536898308172895
2021-05-15,Store B,43589,4022,4223.67,channel_2,1196.09,0.28318737022542007
2021-05-21,Store D,57158,2160,1866.69,channel_2,2048.09,1.0971773567116125
2019-08-23,Store C,72438,1511,1229.01,channel_2,1169.4,0.9514975468059659
2020-10-13,Store C,122657,1802,1476.87,channel_2,1376.35,0.9319371373242059
2020-11-05,Store A,335110,8501,4149.31,channel_2,3985.48,0.9605163268109637
2020-07-15,Store C,143577,2634,1824.47,channel_2,1363.29,0.747225221571196
2020-08-18,Store C,166154,2590,1836.42,channel_2,3400.6100000000006,1.8517604905195981
2022-02-18,Store B,39426,3274,3428.26,channel_2,781.5999999999999,0.22798737551994303
2019-02-06,Store A,431355,9615,3830.91,channel_2,4884.4,1.274997324395509
2020-06-05,Store D,173019,3692,2146.7000000000003,channel_2,420.0,0.19564913588298316
2020-07-30,Store C,143091,2396,1722.13,channel_2,2407.69,1.3980884137666727
2019-02-20,Store B,155852,12506,5367.200000000001,channel_2,1100.51,0.20504359815173645
2019-04-26,Store B,83803,5121,3373.2,channel_2,1103.0800000000002,0.32701292541207166
2021-12-04,Store A,158642,5985,3730.58,channel_2,1159.66,0.3108524679808502
2021-12-08,Store A,169547,6428,4098.75,channel_2,7236.459999999999,1.7655285147910946
2021-12-31,Store A,251793,6698,3720.04,channel_2,3621.18,0.9734250169353017
2021-08-17,Store C,68420,1351,1290.36,channel_2,1953.3,1.5137636008555753
2019-03-24,Store D,115475,2520,1705.9899999999998,channel_2,802.9399999999999,0.4706592652946383
2020-02-23,Store A,419372,9282,3622.64,channel_2,3888.03,1.073258728441137
2020-05-28,Store C,194777,3259,1858.89,channel_2,2097.68,1.1284583810768791
2020-02-16,Store B,124689,5230,4289.32,channel_2,562.84,0.13121893446979943
2019-07-14,Store D,148839,2870,2172.46,channel_2,662.6999999999999,0.3050458926746637
2019-08-28,Store B,93355,4963,3493.2,channel_2,1418.14,0.40597160196954085
2019-03-16,Store B,106607,5376,4453.6900000000005,channel_2,1623.88,0.3646145106641908
2021-06-19,Store A,229494,7543,4010.92,channel_2,6900.23,1.7203609147028611
2020-12-02,Store D,25904,1831,1641.68,channel_2,981.53,0.5978814385263875
2020-03-30,Store D,275851,3787,2465.52,channel_2,605.88,0.2457412635062786
2021-11-09,Store B,41107,3739,4365.84,channel_2,894.4,0.2048632107452403
2020-04-17,Store A,829761,16828,6181.25,channel_2,5481.67,0.8868222446916076
2019-12-10,Store C,69486,1511,1165.0,channel_2,1254.8,1.0770815450643776
2020-01-13,Store B,114530,5031,3583.3,channel_2,1515.6400000000003,0.4229732369603439
2022-05-12,Store A,222817,5894,3307.33,channel_2,4425.110000000001,1.3379705079323807
2022-05-23,Store D,33117,1352,1476.14,channel_2,1147.79,0.777561748885607
2022-05-31,Store A,275283,7368,4257.780000000001,channel_2,14770.34,3.469023763557534
2022-05-08,Store C,42243,746,971.37,channel_2,921.87,0.9490410451218382
2022-07-22,Store A,233994,5203,2961.5999999999995,channel_2,4064.0700000000006,1.3722548622366293
2019-10-31,Store A,291062,8011,3815.62,channel_2,2976.44,0.7800671974672531
2020-12-17,Store D,20714,1451,1266.5,channel_2,449.95,0.3552704303197789
2022-03-08,Store A,314506,7982,4181.8,channel_2,3370.65,0.8060285044717586
2022-01-26,Store B,40764,3631,4101.11,channel_2,893.69,0.2179141744552085
2022-02-03,Store B,39494,3348,3774.99,channel_2,979.49,0.2594682370019523
2021-06-07,Store C,56175,1468,1450.28,channel_2,994.75,0.6859020327109248
2021-01-01,Store B,55430,5235,5930.38,channel_2,961.3,0.16209753843767177
2019-11-10,Store A,317882,8257,3576.82,channel_2,4360.349999999999,1.2190577104802587
2019-11-21,Store C,64494,1376,1101.6799999999998,channel_2,2060.71,1.8705159392927169
2019-01-07,Store C,115253,1784,1262.51,channel_2,1093.5,0.8661317534118542
2019-01-08,Store D,144662,2268,1492.78,channel_2,737.9399999999999,0.49433942041024126
2020-01-25,Store D,145944,2223,1348.57,channel_2,420.0,0.3114410078824236
2020-01-25,Store C,139485,1400,925.72,channel_2,635.65,0.6866547120079505
2020-03-19,Store D,154116,2712,1776.6,channel_2,1067.74,0.6010019137678713
2019-05-06,Store B,102260,6140,4253.88,channel_2,4769.17,1.1211341175585583
2019-07-02,Store B,83523,5390,3959.18,channel_2,1266.24,0.3198238018983729
2021-08-22,Store B,52945,4674,5909.92,channel_2,885.6999999999999,0.14986666486179168
2020-04-16,Store C,427340,4310,2217.39,channel_2,3168.24,1.428814958126446
2020-06-13,Store D,118278,3172,1849.07,channel_2,4549.74,2.4605558469933535
2021-05-25,Store D,64873,2297,1912.75,channel_2,427.9500000000001,0.2237354594170697
2019-05-18,Store A,287131,8801,3599.28,channel_2,3300.3,0.9169333866773355
2019-05-29,Store A,360087,10501,4345.99,channel_2,8365.460000000001,1.9248686720402028
2019-06-06,Store A,353324,10357,4482.150000000001,channel_2,9978.13,2.2261927869437654
2019-08-27,Store A,462774,10337,4496.56,channel_2,12025.16,2.6743021331862575
2019-10-08,Store B,82979,3871,2983.49,channel_2,1435.23,0.48105741933105195
2019-02-26,Store D,155322,2705,1597.36,channel_2,420.0,0.2629338408373817
2019-03-15,Store C,106736,1725,1212.34,channel_2,2261.73,1.8655905109127804
2021-07-27,Store D,40171,1863,1469.27,channel_2,1490.92,1.014735208641026
2020-10-28,Store C,81228,1636,1458.09,channel_2,1167.69,0.8008353393823427
2020-04-12,Store B,288485,7815,5186.85,channel_2,883.63,0.17035965952360294
2020-03-29,Store A,535624,10541,4037.35,channel_2,7264.49,1.7993213370156167
2020-04-13,Store C,369320,4020,2256.6400000000003,channel_2,1578.0500000000002,0.6992918675553035
2021-09-07,Store D,31172,1593,1521.66,channel_2,762.95,0.5013932153043387
2021-09-16,Store B,61835,4214,4222.43,channel_2,1252.91,0.29672724000161044
2021-09-28,Store C,73868,1270,1225.89,channel_2,1279.4,1.0436499196502134
2021-10-06,Store D,19266,1194,1288.44,channel_2,1137.52,0.8828661016422961
2020-10-18,Store B,69343,5422,4775.78,channel_2,655.69,0.137294850265297
2021-02-05,Store D,27061,1740,1655.34,channel_2,12799.24,7.732091292423309
2020-08-22,Store B,113875,7394,5668.0,channel_2,1449.2599999999998,0.2556916019760056
2020-01-21,Store B,105130,4816,3460.17,channel_2,1018.75,0.29442195036660046
2022-05-11,Store B,36265,3148,3750.76,channel_2,828.6400000000001,0.22092589235248325
2022-05-23,Store C,39743,1013,1243.27,channel_2,911.3,0.7329863987709829
2022-05-07,Store B,30619,2945,4031.87,channel_2,1153.24,0.2860310476280237
2022-07-16,Store D,20915,879,1032.95,channel_2,5952.780000000001,5.762892685996419
2022-07-06,Store B,44004,3480,4109.25,channel_2,995.24,0.2421950477581067
2022-08-09,Store B,52430,3380,4539.34,channel_2,1479.44,0.32591522115549837
2020-12-21,Store A,338800,9786,4870.27,channel_2,15164.81,3.1137513936598995
2019-01-05,Store D,129989,2319,1571.74,channel_2,420.0,0.26721976917301843
2020-03-05,Store B,111036,5085,3896.02,channel_2,1396.23,0.3583734169742455
2020-05-27,Store B,169902,9145,6345.33,channel_2,1362.9500000000005,0.21479576318331758
2020-05-27,Store C,203648,3239,1810.07,channel_2,1110.9299999999998,0.6137497444850198
2021-05-30,Store A,275276,9620,4779.93,channel_2,2253.81,0.4715152732362189
2021-03-23,Store C,95942,1821,1663.94,channel_2,1435.6,0.862771494164453
2019-05-23,Store A,318260,9250,4009.3,channel_2,4070.85,1.0153518070486118
2019-07-11,Store A,516680,12330,4792.75,channel_2,18582.22,3.8771519482551775
2020-05-10,Store C,212601,2870,1527.33,channel_2,559.85,0.36655470657945566
2020-06-29,Store D,170704,4138,2501.96,channel_2,773.82,0.3092855201522007
2022-02-28,Store A,318347,7733,4044.57,channel_2,12902.81,3.190156184711848
2022-04-06,Store C,69651,1278,1733.51,channel_2,1246.65,0.7191478560838992
2022-05-25,Store A,254681,6640,3856.45,channel_2,5641.189999999999,1.4627935017956926
2021-03-04,Store C,83778,1716,1536.44,channel_2,1641.54,1.068404884017599
2020-10-31,Store A,299633,7047,3288.66,channel_2,3351.41,1.0190807198068514
2020-04-21,Store A,886725,18016,6075.45,channel_2,13815.45,2.273979705207022
2021-08-11,Store A,246530,8631,4864.93,channel_2,32106.89,6.5996612489799436
2021-08-20,Store B,53887,3936,4731.48,channel_2,1022.99,0.21620930448823625
2019-08-17,Store B,86110,4630,3426.5700000000006,channel_2,872.67,0.254677417942724
2020-04-19,Store A,980282,18551,6058.65,channel_2,2089.12,0.3448160893928515
2020-05-04,Store C,418295,4252,2265.33,channel_2,2380.8,1.0509727059633698
2019-11-12,Store A,343192,8826,4164.06,channel_2,3198.0200000000004,0.7680052640932168
2022-09-03,Store D,15532,716,974.1,channel_2,449.96,0.461923827122472
2022-03-15,Store A,268583,7472,3991.09,channel_2,4582.33,1.1481399818094806
2021-03-27,Store B,54169,4977,5145.879999999999,channel_2,3077.57,0.5980648596547142
2019-09-01,Store C,58638,1015,900.25,channel_2,714.9,0.7941127464593168
2020-10-14,Store D,70731,2857,1871.19,channel_2,519.3,0.2775239286229618
2022-06-19,Store B,36456,3218,4108.469999999999,channel_2,769.75,0.18735685060375276
2021-06-16,Store A,268724,9024,4918.89,channel_2,14099.169999999998,2.8663316317299223
2021-12-13,Store C,37758,994,1067.7,channel_2,1085.5,1.016671349630046
2020-10-27,Store C,104507,1572,1341.6,channel_2,896.8399999999999,0.6684853905784138
2020-11-19,Store C,86805,1565,1423.13,channel_2,3307.11,2.323828462614097
2019-03-12,Store B,104641,5395,3795.07,channel_2,1510.11,0.39791360897163947
2021-10-05,Store A,227565,7404,4229.7,channel_2,4678.74,1.1061635576991276
2021-10-21,Store A,267104,7720,4295.82,channel_2,23394.02,5.445763556201145
2021-11-05,Store A,191371,6537,3844.06,channel_2,3908.400000000001,1.0167375119014794
2022-06-11,Store A,167603,4957,2884.2700000000004,channel_2,2525.27,0.8755317636698366
2022-08-05,Store A,211867,5248,3111.46,channel_2,3561.4,1.1446073547466462
2021-06-23,Store B,53303,4839,5174.030000000001,channel_2,1735.89,0.3355005672560847
2020-08-23,Store B,114540,7241,5638.1,channel_2,879.59,0.15600822972277895
2020-08-25,Store C,214037,2539,1838.94,channel_2,2478.95,1.3480320184454087
2019-11-30,Store A,48453,3098,1603.2400000000002,channel_2,1078.94,0.6729747261794865
2022-09-01,Store D,27287,1024,1527.55,channel_2,469.95,0.30764950410788516
2022-02-09,Store B,72409,5169,4681.82,channel_2,940.34,0.20084924238864374
2021-09-19,Store D,24451,1202,1259.2,channel_2,439.95,0.349388500635324
2020-01-20,Store C,133124,1876,1222.86,channel_2,3270.34,2.6743372094925015
2019-10-21,Store D,163823,2809,1831.44,channel_2,599.9499999999999,0.3275837592277115
2020-01-05,Store A,542179,10145,3783.3,channel_2,5785.85,1.5293130335950096
2020-02-28,Store C,90757,1487,1125.05,channel_2,1839.08,1.6346651259944003
2019-02-18,Store A,415484,10668,4357.05,channel_2,4391.47,1.0078998404884039
2019-02-14,Store C,89412,1757,1367.73,channel_2,2573.72,1.8817456661768037
2021-03-10,Store A,397166,11920,5683.469999999999,channel_2,18956.0,3.3352863655478084
2019-05-15,Store C,55360,1519,1120.34,channel_2,1970.49,1.7588321402431406
2019-05-17,Store C,52332,1475,1283.8200000000002,channel_2,1892.85,1.4743889330279942
2019-05-02,Store A,325205,9657,3998.14,channel_2,8583.46,2.146863291430515
2019-06-20,Store B,86723,5419,4128.929999999999,channel_2,1132.19,0.274209056583667
2019-06-07,Store B,83964,4948,3483.71,channel_2,2375.78,0.6819683613159534
2019-07-29,Store C,86842,1705,1143.95,channel_2,1643.19,1.4364176755977096
2020-05-10,Store B,164654,8219,5159.48,channel_2,689.6500000000001,0.13366657104979573
2020-09-10,Store D,65818,2188,1615.24,channel_2,1131.67,0.7006203412495976
2020-08-08,Store A,701956,14248,5657.99,channel_2,7351.42,1.2992988676190662
2020-08-08,Store B,128885,7700,5576.4,channel_2,1270.12,0.22776701814790903
2022-04-16,Store C,45094,805,994.89,channel_2,623.75,0.6269537335785866
2021-01-11,Store A,530953,12735,5378.7,channel_2,15981.32,2.9712235298492202
2020-09-09,Store A,604843,13094,5710.18,channel_2,5248.9400000000005,0.9192249631360133
2020-05-08,Store A,730020,16663,6025.41,channel_2,7131.74,1.183610741841634
2020-01-19,Store D,110738,2390,1375.62,channel_2,420.0,0.3053168752998648
2021-12-25,Store D,7065,354,651.5999999999999,channel_2,420.0,0.6445672191528546
2021-08-26,Store C,70825,1233,1257.78,channel_2,2163.98,1.7204757588767512
2022-01-21,Store C,63681,1274,1227.67,channel_2,2042.1,1.6633948862479329
2021-05-13,Store C,63647,1484,1451.92,channel_2,1566.78,1.0791090418204858
2020-08-17,Store C,171869,2579,1797.63,channel_2,1247.08,0.6937356408159632
2019-12-24,Store D,69074,1522,1030.1,channel_2,457.98,0.4445976118823416
2019-12-31,Store D,116756,2240,1394.02,channel_2,420.0,0.3012869255821294
2019-12-17,Store C,73747,1391,1160.36,channel_2,475.94,0.4101658106105002
2022-07-17,Store C,30400,620,804.5799999999999,channel_2,420.0,0.5220114842526536
2022-06-11,Store B,35130,2970,3846.83,channel_2,1162.05,0.30207989435457244
2019-12-06,Store B,93834,4431,2937.68,channel_2,899.5799999999999,0.3062212358051251
2022-05-19,Store D,28058,1113,1249.23,channel_2,5379.83,4.306516814357644
2019-03-08,Store D,161586,2590,1634.17,channel_2,420.0,0.25701120446465175
2021-04-24,Store C,77979,1342,1196.61,channel_2,917.65,0.7668747545148378
2021-04-26,Store A,330909,11556,6051.4400000000005,channel_2,12999.0,2.148083761881469
2021-11-11,Store B,40534,3371,4005.83,channel_2,1028.3,0.2567008584987381
2021-10-08,Store C,57348,1064,1116.91,channel_2,1441.15,1.2903009195011237
2021-11-30,Store A,316775,9646,6139.76,channel_2,19704.76,3.209369747351688
2021-11-30,Store B,49316,4883,5317.219999999999,channel_2,1308.95,0.24617187176757782
2019-10-23,Store D,134426,2665,1662.8,channel_2,905.61,0.544629540534039
2019-11-04,Store C,65883,1376,1121.55,channel_2,2328.4,2.0760554589630424
2019-11-30,Store C,17439,792,737.3900000000001,channel_2,420.0,0.5695764792036777
2020-11-27,Store B,103766,9214,6679.880000000001,channel_2,1400.7400000000002,0.2096953837494087
2022-01-25,Store C,71694,1421,1478.9100000000003,channel_2,1001.82,0.6774043045215732
2022-03-30,Store C,50108,1203,1541.39,channel_2,945.6,0.6134722555615386
2022-02-11,Store C,70122,1396,1458.55,channel_2,518.9,0.3557642864488704
2021-08-30,Store B,62764,4519,5431.14,channel_2,1165.87,0.21466395637011748
2021-10-02,Store D,14616,855,1048.3,channel_2,459.95,0.43875798912525044
2019-11-28,Store C,9761,511,524.15,channel_2,420.0,0.8012973385481256
2020-05-24,Store D,196157,3686,1917.51,channel_2,519.9,0.2711328754478464
2019-02-13,Store D,166432,2608,1567.62,channel_2,512.9,0.3271838838494023
2021-05-29,Store D,62292,1927,1768.92,channel_2,460.0,0.2600456775885851
2021-06-12,Store B,46583,4391,5457.200000000001,channel_2,1700.7400000000002,0.31165066334383934
2020-05-19,Store C,276053,3754,2189.85,channel_2,1227.16,0.5603854145261091
2020-08-10,Store C,160121,2758,1851.84,channel_2,2320.92,1.2533048211508555
2020-08-10,Store B,141163,9012,6440.94,channel_2,1208.1699999999998,0.18757665806543763
2022-02-26,Store A,266331,6688,3407.54,channel_2,6377.51,1.8715877143041608
2022-04-03,Store B,37200,3673,4529.92,channel_2,624.75,0.13791634289347274
2022-03-02,Store A,330456,7713,3930.12,channel_2,4784.28,1.2173368752099172
2021-01-06,Store D,34855,2187,1733.88,channel_2,675.73,0.38972131866103765
2020-06-20,Store B,128042,7453,5687.709999999999,channel_2,1147.34,0.201722661668756
2020-03-03,Store A,396667,10315,4388.82,channel_2,13211.07,3.010164463340944
2020-02-04,Store A,464800,9281,3934.92,channel_2,5106.01,1.2976146910229434
2019-01-15,Store A,431132,8050,3487.22,channel_2,5028.94,1.44210574612442
2019-01-26,Store C,93737,1502,1057.81,channel_2,647.8,0.6123973114264376
2019-02-22,Store B,94317,4919,3530.75,channel_2,1137.9,0.3222828011045812
2019-09-03,Store B,113265,5191,3840.36,channel_2,1223.01,0.3184623316564072
2019-09-07,Store A,394000,8779,3706.27,channel_2,3891.81,1.0500611126550412
2020-06-03,Store B,147697,8807,5912.83,channel_2,1541.9,0.2607719146330945
2019-05-04,Store C,51745,1140,1080.89,channel_2,580.74,0.5372794641452876
2021-12-10,Store D,17931,949,1203.44,channel_2,420.0,0.3489995346672871
2021-12-13,Store B,39813,3137,4001.64,channel_2,935.45,0.23376665567117483
2021-08-07,Store C,52938,1123,1082.03,channel_2,688.65,0.6364426124968808
2021-12-15,Store C,53320,1001,1165.17,channel_2,1193.45,1.024271136400697
2022-03-12,Store D,30153,1741,1959.91,channel_2,420.0,0.21429555438770145
2022-03-17,Store B,34351,3163,3748.68,channel_2,855.6,0.22824034059989118
2022-02-03,Store C,86908,1469,1569.64,channel_2,968.64,0.6171096557172345
2022-01-15,Store D,17928,909,921.65,channel_2,420.0,0.4557044431183204
2021-02-25,Store B,60468,5085,5093.64,channel_2,938.4,0.18422974532946967
2021-04-11,Store C,68543,1409,1339.18,channel_2,484.9,0.362087247420063
2019-08-30,Store C,65905,1215,1055.02,channel_2,2386.8,2.2623267805349663
2020-08-21,Store A,679352,13865,5922.039999999999,channel_2,10532.15,1.778466541934874
2019-11-08,Store A,353248,8350,3861.2800000000007,channel_2,6069.71,1.5719424646749263
2019-11-19,Store B,90065,4563,3335.2300000000005,channel_2,1200.06,0.35981326625150284
2022-06-17,Store B,40809,3480,4342.389999999999,channel_2,759.5,0.17490368207369678
2019-03-01,Store B,102421,4766,3729.58,channel_2,1124.09,0.30139854889826734
2019-03-17,Store D,126314,2489,1627.94,channel_2,537.95,0.3304482966202686
2019-03-21,Store D,191979,2544,1668.62,channel_2,501.85,0.3007575121957067
2021-10-21,Store C,65912,1184,1167.73,channel_2,1235.31,1.0578729672098859
2021-11-11,Store A,232270,7454,4137.889999999999,channel_2,6673.379999999999,1.61274949309914
2021-11-13,Store A,219275,7418,3999.3600000000006,channel_2,2124.93,0.5313175108017282
2021-11-09,Store C,122680,1287,1203.18,channel_2,1705.4,1.4174105287654382
2021-11-07,Store C,46301,892,895.45,channel_2,845.8299999999999,0.94458652074376
2022-08-19,Store D,29526,977,1091.1699999999998,channel_2,7772.75,7.123317173309385
2021-07-08,Store C,135268,1478,1488.1400000000003,channel_2,1124.6,0.7557084682892736
2021-07-29,Store A,229615,8197,4545.33,channel_2,8514.79,1.8733051285605227
2020-12-06,Store A,403911,11346,5314.48,channel_2,4770.98,0.8977322334452289
2022-02-07,Store B,46972,4223,4999.37,channel_2,739.6000000000001,0.14793864026867387
2022-02-11,Store B,42443,3235,3765.04,channel_2,909.58,0.24158574676497463
2019-04-09,Store D,173072,3006,1924.3,channel_2,420.0,0.21826118588577664
2020-02-06,Store A,453399,9294,3850.92,channel_2,13076.05,3.395565215584847
2019-04-15,Store C,79146,1647,1283.16,channel_2,1851.51,1.4429299541756289
2019-02-03,Store B,100535,5584,3906.67,channel_2,839.28,0.21483258120086926
2019-02-12,Store C,91161,1918,1436.15,channel_2,2656.33,1.8496187724123523
2021-01-24,Store C,64160,1704,1308.75,channel_2,955.5,0.7300859598853868
2021-01-28,Store A,427765,10555,4618.95,channel_2,3886.75,0.8414791240433432
2021-11-26,Store B,48105,4379,3915.08,channel_2,1418.19,0.362237808678239
2021-11-27,Store D,10219,746,1018.6699999999998,channel_2,420.0,0.41230231576467363
2021-06-11,Store D,48699,1796,1712.7600000000002,channel_2,1036.93,0.6054146523739461
2019-05-19,Store A,362732,9974,4008.57,channel_2,2050.35,0.5114916291844722
2019-05-21,Store A,335663,10623,4681.96,channel_2,3589.61,0.7666895915385864
2019-05-21,Store B,98603,5722,4117.5,channel_2,1759.73,0.42737826350941105
2019-06-17,Store D,145245,2878,1971.91,channel_2,435.95,0.22108006957721194
2019-07-04,Store D,117813,2595,1712.87,channel_2,420.0,0.2452024963949395
2019-08-02,Store A,402973,9501,4147.7,channel_2,5976.69,1.440964872097789
2020-05-19,Store A,778840,17783,6769.19,channel_2,17019.42,2.5142476426278475
2022-02-22,Store C,84879,1478,1546.92,channel_2,1384.3000000000002,0.8948749773743957
2022-02-26,Store B,38520,3347,3757.0,channel_2,909.55,0.24209475645461803
2021-01-07,Store C,116179,2279,1755.67,channel_2,3005.0,1.7115972819493412
2021-01-09,Store C,101731,1974,1401.8200000000002,channel_2,747.69,0.5333709035396841
2021-01-11,Store C,101378,2223,1608.7,channel_2,1574.98,0.9790389755703363
